symbol,buy_signal_ts,policy,hard_stop_pct,first_target_pct,first_fraction,final_target_pct,earned_floor_pct,trailing_pct,entry_ts,entry_px,first_sale_ts,first_sale_px,first_sale_fraction,exit_ts,exit_px,exit_fraction,exit_reason,return_pct,duration_seconds
SSM,2026-09-01T14:44:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T15:27:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,1.0,2026-09-01T15:57:56.104092+00:00,4.116,0.0,target,5.0,1853.857399
SSM,2026-09-01T15:27:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.540451+00:00,3.92,0.6,earned_floor,2.0,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.263210+00:00,3.99,0.6,earned_floor,3.071428571428581,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.540451+00:00,3.92,0.6,earned_floor,2.0,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.263210+00:00,3.99,0.6,earned_floor,3.071428571428581,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.540451+00:00,3.92,0.5,earned_floor,2.5,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.263210+00:00,3.99,0.5,earned_floor,3.392857142857151,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.540451+00:00,3.92,0.5,earned_floor,2.5,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.263210+00:00,3.99,0.5,earned_floor,3.392857142857151,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.250451+00:00,4.03,0.5,trail,3.903061224489799,1918.003758
SSM,2026-09-01T15:27:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,1.0,2026-09-01T15:57:56.104092+00:00,4.116,0.0,target,5.0,1853.857399
SSM,2026-09-01T15:27:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.540451+00:00,3.92,0.6,earned_floor,2.0,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.263210+00:00,3.99,0.6,earned_floor,3.071428571428581,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.540451+00:00,3.92,0.6,earned_floor,2.0,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.263210+00:00,3.99,0.6,earned_floor,3.071428571428581,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.540451+00:00,3.92,0.5,earned_floor,2.5,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.263210+00:00,3.99,0.5,earned_floor,3.392857142857151,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.540451+00:00,3.92,0.5,earned_floor,2.5,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.263210+00:00,3.99,0.5,earned_floor,3.392857142857151,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.250451+00:00,4.03,0.5,trail,3.903061224489799,1918.003758
SSM,2026-09-01T15:27:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,1.0,2026-09-01T15:57:56.104092+00:00,4.116,0.0,target,5.0,1853.857399
SSM,2026-09-01T15:27:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.540451+00:00,3.92,0.6,earned_floor,2.0,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.263210+00:00,3.99,0.6,earned_floor,3.071428571428581,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.540451+00:00,3.92,0.6,earned_floor,2.0,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.263210+00:00,3.99,0.6,earned_floor,3.071428571428581,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.540451+00:00,3.92,0.5,earned_floor,2.5,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.263210+00:00,3.99,0.5,earned_floor,3.392857142857151,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.540451+00:00,3.92,0.5,earned_floor,2.5,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.263210+00:00,3.99,0.5,earned_floor,3.392857142857151,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.250451+00:00,4.03,0.5,trail,3.903061224489799,1918.003758
SSM,2026-09-01T15:27:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,1.0,2026-09-01T15:57:56.104092+00:00,4.116,0.0,target,5.0,1853.857399
SSM,2026-09-01T15:27:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T15:27:02.246693+00:00,3.92,,,0.0,2026-09-01T16:46:02.465279+00:00,3.9,1.0,atr_sell,-0.5102040816326481,4740.218586
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.540451+00:00,3.92,0.6,earned_floor,2.0,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.263210+00:00,3.99,0.6,earned_floor,3.071428571428581,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.540451+00:00,3.92,0.6,earned_floor,2.0,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.4,2026-09-01T15:59:00.263210+00:00,3.99,0.6,earned_floor,3.071428571428581,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.540451+00:00,3.92,0.5,earned_floor,2.5,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.263210+00:00,3.99,0.5,earned_floor,3.392857142857151,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.540451+00:00,3.92,0.5,earned_floor,2.5,1918.293758
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.263210+00:00,3.99,0.5,earned_floor,3.392857142857151,1918.016517
SSM,2026-09-01T15:27:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T15:27:02.246693+00:00,3.92,2026-09-01T15:57:56.104092+00:00,4.116,0.5,2026-09-01T15:59:00.250451+00:00,4.03,0.5,trail,3.903061224489799,1918.003758
SSM,2026-09-01T17:38:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
